,Entity,Code,month,year,stringency_index,standard_names
346,Canada,CAN,2,2020,2.7800000000000007,Canada
345,Canada,CAN,1,2020,0.8967741935483873,Canada
350,Canada,CAN,6,2020,70.275,Canada
364,Cape Verde,CPV,8,2020,65.27999999999999,Cabo Verde
368,Cape Verde,CPV,12,2020,71.3,Cabo Verde
367,Cape Verde,CPV,11,2020,71.29999999999998,Cabo Verde
366,Cape Verde,CPV,10,2020,68.92354838709676,Cabo Verde
365,Cape Verde,CPV,9,2020,68.79500000000002,Cabo Verde
363,Cape Verde,CPV,7,2020,72.62903225806451,Cabo Verde
357,Cape Verde,CPV,1,2020,0.0,Cabo Verde
361,Cape Verde,CPV,5,2020,80.22838709677424,Cabo Verde
360,Cape Verde,CPV,4,2020,79.63000000000007,Cabo Verde
359,Cape Verde,CPV,3,2020,35.51193548387096,Cabo Verde
358,Cape Verde,CPV,2,2020,9.291034482758622,Cabo Verde
362,Cape Verde,CPV,6,2020,79.17000000000003,Cabo Verde
376,Central African Republic,CAF,8,2020,50.93000000000001,Central African Republic
380,Central African Republic,CAF,12,2020,20.37,Central African Republic
379,Central African Republic,CAF,11,2020,23.206666666666667,Central African Republic
378,Central African Republic,CAF,10,2020,41.275806451612894,Central African Republic
377,Central African Republic,CAF,9,2020,53.89,Central African Republic
375,Central African Republic,CAF,7,2020,56.57000000000001,Central African Republic
369,Central African Republic,CAF,1,2020,0.0,Central African Republic
373,Central African Republic,CAF,5,2020,74.25677419354841,Central African Republic
372,Central African Republic,CAF,4,2020,68.52,Central African Republic
371,Central African Republic,CAF,3,2020,17.562580645161287,Central African Republic
370,Central African Republic,CAF,2,2020,0.0,Central African Republic
374,Central African Republic,CAF,6,2020,68.51666666666664,Central African Republic
392,Chad,TCD,12,2020,70.37,Chad
391,Chad,TCD,11,2020,70.36999999999995,Chad
390,Chad,TCD,10,2020,73.50548387096772,Chad
389,Chad,TCD,9,2020,70.39833333333328,Chad
388,Chad,TCD,8,2020,64.80999999999996,Chad
387,Chad,TCD,7,2020,67.94870967741932,Chad
385,Chad,TCD,5,2020,81.83903225806452,Chad
384,Chad,TCD,4,2020,66.48100000000004,Chad
383,Chad,TCD,3,2020,18.012580645161282,Chad
382,Chad,TCD,2,2020,0.0,Chad
381,Chad,TCD,1,2020,0.0,Chad
386,Chad,TCD,6,2020,72.77399999999996,Chad
399,Chile,CHL,7,2020,85.43806451612899,Chile
403,Chile,CHL,11,2020,80.46000000000002,Chile
402,Chile,CHL,10,2020,81.94000000000004,Chile
401,Chile,CHL,9,2020,81.94000000000004,Chile
400,Chile,CHL,8,2020,83.55419354838713,Chile
404,Chile,CHL,12,2020,75.0,Chile
398,Chile,CHL,6,2020,78.23999999999998,Chile
396,Chile,CHL,4,2020,73.15000000000005,Chile
395,Chile,CHL,3,2020,32.70645161290322,Chile
394,Chile,CHL,2,2020,0.0,Chile
393,Chile,CHL,1,2020,0.0,Chile
397,Chile,CHL,5,2020,76.5690322580645,Chile
416,China,CHN,12,2020,80.09,China
415,China,CHN,11,2020,69.47700000000002,China
414,China,CHN,10,2020,63.06580645161292,China
413,China,CHN,9,2020,60.092666666666695,China
412,China,CHN,8,2020,78.23999999999997,China
411,China,CHN,7,2020,78.23999999999997,China
410,China,CHN,6,2020,78.48666666666665,China
409,China,CHN,5,2020,74.681935483871,China
408,China,CHN,4,2020,60.21300000000004,China
407,China,CHN,3,2020,79.52645161290326,China
406,China,CHN,2,2020,76.99275862068967,China
405,China,CHN,1,2020,21.595806451612898,China
427,Colombia,COL,11,2020,64.81500000000001,Colombia
426,Colombia,COL,10,2020,68.96838709677418,Colombia
425,Colombia,COL,9,2020,71.29999999999998,Colombia
424,Colombia,COL,8,2020,87.03999999999998,Colombia
423,Colombia,COL,7,2020,87.03999999999998,Colombia
428,Colombia,COL,12,2020,60.19000000000002,Colombia
421,Colombia,COL,5,2020,87.63677419354836,Colombia
420,Colombia,COL,4,2020,87.00533333333331,Colombia
419,Colombia,COL,3,2020,43.608387096774194,Colombia
418,Colombia,COL,2,2020,9.097586206896553,Colombia
417,Colombia,COL,1,2020,2.955806451612903,Colombia
422,Colombia,COL,6,2020,87.03999999999998,Colombia
439,Congo,COG,11,2020,45.58466666666668,Congo Republic
438,Congo,COG,10,2020,52.23967741935485,Congo Republic
437,Congo,COG,9,2020,61.48399999999999,Congo Republic
436,Congo,COG,8,2020,65.6206451612903,Congo Republic
435,Congo,COG,7,2020,69.20774193548387,Congo Republic
440,Congo,COG,12,2020,43.51999999999999,Congo Republic
433,Congo,COG,5,2020,90.53161290322578,Congo Republic
432,Congo,COG,4,2020,97.21999999999996,Congo Republic
431,Congo,COG,3,2020,19.178064516129034,Congo Republic
430,Congo,COG,2,2020,0.0,Congo Republic
429,Congo,COG,1,2020,0.0,Congo Republic
434,Congo,COG,6,2020,73.4586666666667,Congo Republic
452,Costa Rica,CRI,12,2020,55.559999999999995,Costa Rica
451,Costa Rica,CRI,11,2020,55.55999999999997,Costa Rica
450,Costa Rica,CRI,10,2020,59.10677419354836,Costa Rica
449,Costa Rica,CRI,9,2020,62.15833333333335,Costa Rica
448,Costa Rica,CRI,8,2020,68.81548387096775,Costa Rica
447,Costa Rica,CRI,7,2020,73.60999999999997,Costa Rica
446,Costa Rica,CRI,6,2020,72.45166666666667,Costa Rica
444,Costa Rica,CRI,4,2020,76.76133333333335,Costa Rica
443,Costa Rica,CRI,3,2020,44.53516129032257,Costa Rica
442,Costa Rica,CRI,2,2020,10.343793103448283,Costa Rica
441,Costa Rica,CRI,1,2020,0.0,Costa Rica
445,Costa Rica,CRI,5,2020,72.22,Costa Rica
460,Cote d'Ivoire,CIV,8,2020,34.242903225806444,Cote d'Ivoire
463,Cote d'Ivoire,CIV,11,2020,25.0,Cote d'Ivoire
462,Cote d'Ivoire,CIV,10,2020,34.31903225806451,Cote d'Ivoire
461,Cote d'Ivoire,CIV,9,2020,37.79266666666667,Cote d'Ivoire
459,Cote d'Ivoire,CIV,7,2020,59.03806451612906,Cote d'Ivoire
464,Cote d'Ivoire,CIV,12,2020,25.0,Cote d'Ivoire
457,Cote d'Ivoire,CIV,5,2020,69.68258064516127,Cote d'Ivoire
453,Cote d'Ivoire,CIV,1,2020,0.0,Cote d'Ivoire
454,Cote d'Ivoire,CIV,2,2020,0.0,Cote d'Ivoire
458,Cote d'Ivoire,CIV,6,2020,64.24000000000002,Cote d'Ivoire
456,Cote d'Ivoire,CIV,4,2020,80.55999999999996,Cote d'Ivoire
455,Cote d'Ivoire,CIV,3,2020,34.739032258064505,Cote d'Ivoire
475,Croatia,HRV,11,2020,35.617,Croatia
474,Croatia,HRV,10,2020,29.238064516129043,Croatia
