,standard_names,month,year,Confirmed,Deaths,Recovered,Active,stringency_index,lat,lng
143,Barbados,12,2020,31.0,0.0,30.0,11.0,40.74,13.193887,-59.543198
144,Belarus,1,2020,0.0,0.0,0.0,0.0,0.0,53.709807,27.953389
145,Belarus,2,2020,1.0,0.0,0.0,1.0,0.0,53.709807,27.953389
146,Belarus,3,2020,151.0,1.0,47.0,132.0,4.836774193548388,53.709807,27.953389
147,Belarus,4,2020,13875.0,88.0,2340.0,11448.0,16.359666666666673,53.709807,27.953389
148,Belarus,5,2020,28529.0,146.0,16128.0,12255.0,16.67000000000001,53.709807,27.953389
149,Belarus,6,2020,19562.0,157.0,27540.0,2781.0,16.670000000000012,53.709807,27.953389
150,Belarus,7,2020,5690.0,167.0,16390.0,219.0,16.67000000000001,53.709807,27.953389
151,Belarus,8,2020,4035.0,122.0,8024.0,309.0,16.67000000000001,53.709807,27.953389
152,Belarus,9,2020,6788.0,152.0,4057.0,3179.0,16.670000000000012,53.709807,27.953389
153,Belarus,10,2020,19851.0,147.0,12138.0,7566.0,17.207096774193563,53.709807,27.953389
154,Belarus,11,2020,38165.0,178.0,27678.0,11057.0,22.220000000000013,53.709807,27.953389
155,Belarus,12,2020,33001.0,150.0,32975.0,2185.0,22.22000000000001,53.709807,27.953389
156,Belgium,1,2020,0.0,0.0,0.0,0.0,0.8964516129032257,50.503887,4.469936
157,Belgium,2,2020,1.0,0.0,1.0,1.0,11.110000000000007,50.503887,4.469936
158,Belgium,3,2020,12774.0,705.0,1725.0,10374.0,49.223225806451616,50.503887,4.469936
159,Belgium,4,2020,35744.0,6889.0,9880.0,18975.0,81.48,50.503887,4.469936
160,Belgium,5,2020,9862.0,1873.0,4311.0,4152.0,76.55225806451612,50.503887,4.469936
161,Belgium,6,2020,3046.0,280.0,1097.0,1716.0,57.066666666666634,50.503887,4.469936
162,Belgium,7,2020,7324.0,94.0,562.0,6699.0,51.343870967741935,50.503887,4.469936
163,Belgium,8,2020,16485.0,171.0,876.0,15555.0,59.01806451612901,50.503887,4.469936
164,Belgium,9,2020,33216.0,121.0,1032.0,32063.0,52.59466666666665,50.503887,4.469936
165,Belgium,10,2020,310777.0,1609.0,6167.0,303053.0,49.90967741935486,50.503887,4.469936
166,Belgium,11,2020,148116.0,5020.0,5561.0,168665.0,64.50633333333339,50.503887,4.469936
167,Belgium,12,2020,43694.0,1810.0,0.0,41884.0,60.19000000000002,50.503887,4.469936
168,Belize,1,2020,0.0,0.0,0.0,0.0,0.0,17.189877,-88.49765
169,Belize,2,2020,0.0,0.0,0.0,0.0,2.683448275862069,17.189877,-88.49765
170,Belize,3,2020,3.0,0.0,0.0,3.0,32.34774193548387,17.189877,-88.49765
171,Belize,4,2020,15.0,2.0,9.0,13.0,75.24666666666666,17.189877,-88.49765
172,Belize,5,2020,0.0,0.0,7.0,0.0,81.4235483870968,17.189877,-88.49765
173,Belize,6,2020,6.0,0.0,2.0,5.0,74.07666666666671,17.189877,-88.49765
174,Belize,7,2020,24.0,0.0,12.0,16.0,69.44000000000004,17.189877,-88.49765
175,Belize,8,2020,959.0,11.0,143.0,847.0,72.06096774193553,17.189877,-88.49765
176,Belize,9,2020,985.0,14.0,1073.0,304.0,72.23566666666667,17.189877,-88.49765
177,Belize,10,2020,1495.0,32.0,914.0,589.0,68.27838709677424,17.189877,-88.49765
178,Belize,11,2020,2367.0,89.0,991.0,1312.0,67.22500000000002,17.189877,-88.49765
179,Belize,12,2020,3937.0,65.0,1628.0,2315.0,72.22000000000001,17.189877,-88.49765
180,Benin,1,2020,0.0,0.0,0.0,0.0,0.0,9.30769,2.315834
181,Benin,2,2020,0.0,0.0,0.0,0.0,4.311034482758621,9.30769,2.315834
182,Benin,3,2020,9.0,0.0,1.0,8.0,24.016129032258057,9.30769,2.315834
183,Benin,4,2020,55.0,1.0,32.0,35.0,70.82999999999997,9.30769,2.315834
184,Benin,5,2020,377.0,2.0,136.0,313.0,61.91806451612907,9.30769,2.315834
185,Benin,6,2020,967.0,18.0,190.0,768.0,42.194666666666656,9.30769,2.315834
186,Benin,7,2020,606.0,15.0,703.0,286.0,41.67000000000001,9.30769,2.315834
187,Benin,8,2020,340.0,4.0,702.0,211.0,41.67000000000001,9.30769,2.315834
188,Benin,9,2020,212.0,1.0,235.0,150.0,44.63000000000002,9.30769,2.315834
189,Benin,10,2020,286.0,0.0,445.0,219.0,46.1458064516129,9.30769,2.315834
190,Benin,11,2020,372.0,2.0,421.0,237.0,38.27066666666667,9.30769,2.315834
191,Benin,12,2020,137.0,1.0,133.0,104.0,40.74,9.30769,2.315834
192,Bhutan,1,2020,0.0,0.0,0.0,0.0,6.1822580645161285,27.514162,90.433601
193,Bhutan,2,2020,0.0,0.0,0.0,0.0,13.889999999999993,27.514162,90.433601
194,Bhutan,3,2020,4.0,0.0,0.0,4.0,38.379677419354856,27.514162,90.433601
195,Bhutan,4,2020,3.0,0.0,5.0,1.0,83.32999999999997,27.514162,90.433601
196,Bhutan,5,2020,36.0,0.0,1.0,36.0,83.32999999999997,27.514162,90.433601
197,Bhutan,6,2020,34.0,0.0,42.0,22.0,83.32999999999997,27.514162,90.433601
198,Bhutan,7,2020,24.0,0.0,41.0,11.0,66.45741935483872,27.514162,90.433601
199,Bhutan,8,2020,124.0,0.0,53.0,94.0,86.16838709677415,27.514162,90.433601
200,Bhutan,9,2020,57.0,0.0,80.0,22.0,86.20400000000002,27.514162,90.433601
201,Bhutan,10,2020,67.0,0.0,102.0,37.0,77.78000000000002,27.514162,90.433601
202,Bhutan,11,2020,61.0,0.0,57.0,34.0,69.569,27.514162,90.433601
203,Bhutan,12,2020,33.0,0.0,41.0,16.0,64.81,27.514162,90.433601
204,Bolivia,1,2020,0.0,0.0,0.0,0.0,62.03999999999998,-16.290154,-63.588652999999994
205,Bolivia,2,2020,0.0,0.0,0.0,0.0,62.03999999999998,-16.290154,-63.588652999999994
206,Bolivia,3,2020,107.0,6.0,0.0,101.0,76.55419354838713,-16.290154,-63.588652999999994
207,Bolivia,4,2020,1060.0,56.0,132.0,872.0,84.26000000000003,-16.290154,-63.588652999999994
208,Bolivia,5,2020,8815.0,251.0,836.0,7728.0,84.26000000000005,-16.290154,-63.588652999999994
209,Bolivia,6,2020,23237.0,810.0,8372.0,14055.0,84.26000000000003,-16.290154,-63.588652999999994
210,Bolivia,7,2020,43570.0,1854.0,14242.0,27474.0,84.26000000000005,-16.290154,-63.588652999999994
211,Bolivia,8,2020,39809.0,2050.0,36826.0,11080.0,84.26000000000005,-16.290154,-63.588652999999994
212,Bolivia,9,2020,18713.0,2938.0,35121.0,51.0,84.26000000000003,-16.290154,-63.588652999999994
213,Bolivia,10,2020,6446.0,760.0,15974.0,0.0,84.26000000000005,-16.290154,-63.588652999999994
214,Bolivia,11,2020,2951.0,232.0,10199.0,0.0,84.26000000000003,-16.290154,-63.588652999999994
215,Bolivia,12,2020,4441.0,76.0,5838.0,1052.0,25.930000000000003,-16.290154,-63.588652999999994
216,Bosnia and Herzegovina,1,2020,0.0,0.0,0.0,0.0,0.3583870967741935,43.915886,17.679076000000002
217,Bosnia and Herzegovina,2,2020,0.0,0.0,0.0,0.0,11.110000000000007,43.915886,17.679076000000002
218,Bosnia and Herzegovina,3,2020,420.0,13.0,17.0,391.0,54.20967741935482,43.915886,17.679076000000002
219,Bosnia and Herzegovina,4,2020,1337.0,56.0,710.0,666.0,91.32433333333326,43.915886,17.679076000000002
220,Bosnia and Herzegovina,5,2020,753.0,84.0,1135.0,151.0,79.36096774193545,43.915886,17.679076000000002
221,Bosnia and Herzegovina,6,2020,1943.0,33.0,540.0,1417.0,52.96199999999998,43.915886,17.679076000000002
222,Bosnia and Herzegovina,7,2020,7423.0,153.0,3557.0,3738.0,56.6,43.915886,17.679076000000002
223,Bosnia and Herzegovina,8,2020,8088.0,270.0,7136.0,1622.0,57.04838709677421,43.915886,17.679076000000002
224,Bosnia and Herzegovina,9,2020,7505.0,247.0,7521.0,1676.0,41.852,43.915886,17.679076000000002
225,Bosnia and Herzegovina,10,2020,22621.0,378.0,7467.0,15299.0,40.74,43.915886,17.679076000000002
226,Bosnia and Herzegovina,11,2020,37811.0,1447.0,24686.0,16052.0,46.915000000000006,43.915886,17.679076000000002
227,Bosnia and Herzegovina,12,2020,16980.0,902.0,17480.0,1735.0,48.149999999999984,43.915886,17.679076000000002
228,Botswana,1,2020,0.0,0.0,0.0,0.0,7.3509677419354835,-22.328474,24.684866
229,Botswana,2,2020,0.0,0.0,0.0,0.0,13.889999999999993,-22.328474,24.684866
230,Botswana,3,2020,4.0,1.0,0.0,3.0,36.11032258064515,-22.328474,24.684866
231,Botswana,4,2020,19.0,0.0,5.0,19.0,85.27666666666666,-22.328474,24.684866
232,Botswana,5,2020,12.0,0.0,15.0,10.0,74.10290322580647,-22.328474,24.684866
233,Botswana,6,2020,192.0,0.0,8.0,185.0,59.57033333333336,-22.328474,24.684866
234,Botswana,7,2020,577.0,1.0,35.0,541.0,57.11129032258065,-22.328474,24.684866
235,Botswana,8,2020,829.0,4.0,161.0,664.0,53.26967741935485,-22.328474,24.684866
236,Botswana,9,2020,1539.0,10.0,486.0,1221.0,57.037000000000006,-22.328474,24.684866
237,Botswana,10,2020,3470.0,8.0,3966.0,2773.0,62.81483870967746,-22.328474,24.684866
238,Botswana,11,2020,4100.0,10.0,3236.0,1226.0,52.90333333333335,-22.328474,24.684866
239,Botswana,12,2020,2272.0,4.0,2623.0,165.0,51.92615384615384,-22.328474,24.684866
240,Brazil,1,2020,0.0,0.0,0.0,0.0,0.5380645161290323,-14.235004,-51.92528
241,Brazil,2,2020,2.0,0.0,0.0,2.0,5.560000000000001,-14.235004,-51.92528
242,Brazil,3,2020,5715.0,201.0,127.0,5387.0,43.99645161290322,-14.235004,-51.92528
243,Brazil,4,2020,81470.0,5805.0,35808.0,55444.0,75.00166666666664,-14.235004,-51.92528
244,Brazil,5,2020,427662.0,23308.0,170620.0,233734.0,80.54129032258064,-14.235004,-51.92528
245,Brazil,6,2020,887192.0,30280.0,581763.0,354601.0,77.30999999999995,-14.235004,-51.92528
246,Brazil,7,2020,1260444.0,32881.0,1220536.0,252524.0,79.97451612903225,-14.235004,-51.92528
247,Brazil,8,2020,1245787.0,28906.0,1259737.0,180118.0,72.00096774193553,-14.235004,-51.92528
248,Brazil,9,2020,902663.0,22571.0,1006183.0,93477.0,69.1686666666667,-14.235004,-51.92528
249,Brazil,10,2020,724670.0,15932.0,730387.0,380926.0,62.651290322580614,-14.235004,-51.92528
250,Brazil,11,2020,800273.0,13236.0,592641.0,278028.0,55.37233333333334,-14.235004,-51.92528
251,Brazil,12,2020,827100.0,12530.0,725153.0,251851.0,59.02500000000001,-14.235004,-51.92528
252,Brunei Darussalam,1,2020,0.0,0.0,0.0,0.0,9.855483870967749,4.535277,114.72766899999999
253,Brunei Darussalam,2,2020,0.0,0.0,0.0,0.0,19.440000000000005,4.535277,114.72766899999999
254,Brunei Darussalam,3,2020,129.0,1.0,45.0,109.0,39.60516129032257,4.535277,114.72766899999999
255,Brunei Darussalam,4,2020,9.0,0.0,79.0,0.0,56.47999999999998,4.535277,114.72766899999999
256,Brunei Darussalam,5,2020,3.0,1.0,14.0,3.0,55.28645161290322,4.535277,114.72766899999999
257,Brunei Darussalam,6,2020,0.0,1.0,0.0,0.0,49.19366666666666,4.535277,114.72766899999999
258,Brunei Darussalam,7,2020,0.0,0.0,0.0,0.0,47.57645161290322,4.535277,114.72766899999999
259,Brunei Darussalam,8,2020,3.0,0.0,1.0,3.0,39.902580645161294,4.535277,114.72766899999999
260,Brunei Darussalam,9,2020,2.0,0.0,3.0,2.0,36.48266666666669,4.535277,114.72766899999999
261,Brunei Darussalam,10,2020,2.0,0.0,1.0,2.0,35.190000000000026,4.535277,114.72766899999999
262,Brunei Darussalam,11,2020,2.0,0.0,2.0,2.0,35.190000000000026,4.535277,114.72766899999999
263,Brunei Darussalam,12,2020,2.0,0.0,3.0,2.0,35.19,4.535277,114.72766899999999
264,Bulgaria,1,2020,0.0,0.0,0.0,0.0,0.0,42.733883,25.48583
265,Bulgaria,2,2020,0.0,0.0,0.0,0.0,7.3748275862068935,42.733883,25.48583
266,Bulgaria,3,2020,399.0,8.0,17.0,374.0,48.807096774193575,42.733883,25.48583
267,Bulgaria,4,2020,1107.0,58.0,249.0,800.0,72.28666666666669,42.733883,25.48583
268,Bulgaria,5,2020,1007.0,74.0,808.0,346.0,61.23096774193551,42.733883,25.48583
269,Bulgaria,6,2020,2476.0,90.0,1602.0,1122.0,39.442999999999984,42.733883,25.48583
270,Bulgaria,7,2020,6701.0,153.0,3643.0,3122.0,37.63322580645162,42.733883,25.48583
271,Bulgaria,8,2020,4576.0,246.0,5164.0,691.0,39.159032258064535,42.733883,25.48583
272,Bulgaria,9,2020,4567.0,196.0,3151.0,1360.0,36.916666666666686,42.733883,25.48583
273,Bulgaria,10,2020,32011.0,454.0,5411.0,26146.0,37.2493548387097,42.733883,25.48583
274,Bulgaria,11,2020,92456.0,2756.0,30520.0,59321.0,49.38466666666668,42.733883,25.48583
275,Bulgaria,12,2020,44727.0,2461.0,46057.0,5621.0,57.40999999999998,42.733883,25.48583
276,Burkina Faso,1,2020,0.0,0.0,0.0,0.0,0.0,12.238333,-1.561593
277,Burkina Faso,2,2020,0.0,0.0,0.0,0.0,0.0,12.238333,-1.561593
278,Burkina Faso,3,2020,261.0,14.0,32.0,215.0,35.991290322580646,12.238333,-1.561593
279,Burkina Faso,4,2020,384.0,29.0,474.0,120.0,84.26000000000003,12.238333,-1.561593
280,Burkina Faso,5,2020,202.0,10.0,214.0,100.0,65.62322580645166,12.238333,-1.561593
281,Burkina Faso,6,2020,115.0,0.0,118.0,91.0,45.36999999999998,12.238333,-1.561593
