,Entity,Date,Confirmed_daily,Deaths_daily,Recovered_daily,Active_daily
113,Afghanistan,2020-05-14T00:00:00Z,413.0,4.0,43.0,366.0
114,Afghanistan,2020-05-15T00:00:00Z,414.0,17.0,54.0,343.0
115,Afghanistan,2020-05-16T00:00:00Z,349.0,15.0,0.0,334.0
116,Afghanistan,2020-05-17T00:00:00Z,262.0,2.0,33.0,227.0
117,Afghanistan,2020-05-18T00:00:00Z,408.0,3.0,23.0,382.0
118,Afghanistan,2020-05-19T00:00:00Z,581.0,5.0,49.0,527.0
119,Afghanistan,2020-05-20T00:00:00Z,492.0,10.0,80.0,402.0
120,Afghanistan,2020-05-21T00:00:00Z,531.0,6.0,8.0,517.0
121,Afghanistan,2020-05-22T00:00:00Z,542.0,12.0,58.0,472.0
122,Afghanistan,2020-05-23T00:00:00Z,782.0,11.0,44.0,727.0
123,Afghanistan,2020-05-24T00:00:00Z,584.0,2.0,35.0,547.0
124,Afghanistan,2020-05-25T00:00:00Z,591.0,1.0,22.0,568.0
125,Afghanistan,2020-05-26T00:00:00Z,658.0,1.0,31.0,626.0
126,Afghanistan,2020-05-27T00:00:00Z,625.0,7.0,10.0,608.0
127,Afghanistan,2020-05-28T00:00:00Z,580.0,8.0,71.0,501.0
128,Afghanistan,2020-05-29T00:00:00Z,623.0,11.0,50.0,562.0
129,Afghanistan,2020-05-30T00:00:00Z,866.0,3.0,44.0,819.0
130,Afghanistan,2020-05-31T00:00:00Z,680.0,8.0,25.0,647.0
131,Afghanistan,2020-06-01T00:00:00Z,545.0,8.0,100.0,437.0
132,Afghanistan,2020-06-02T00:00:00Z,759.0,8.0,22.0,729.0
133,Afghanistan,2020-06-03T00:00:00Z,758.0,24.0,72.0,662.0
134,Afghanistan,2020-06-04T00:00:00Z,787.0,6.0,63.0,718.0
135,Afghanistan,2020-06-05T00:00:00Z,915.0,9.0,177.0,729.0
136,Afghanistan,2020-06-06T00:00:00Z,582.0,18.0,68.0,496.0
137,Afghanistan,2020-06-07T00:00:00Z,791.0,30.0,45.0,716.0
138,Afghanistan,2020-06-08T00:00:00Z,575.0,12.0,296.0,267.0
139,Afghanistan,2020-06-09T00:00:00Z,542.0,15.0,480.0,47.0
140,Afghanistan,2020-06-10T00:00:00Z,684.0,21.0,362.0,301.0
141,Afghanistan,2020-06-11T00:00:00Z,748.0,21.0,313.0,414.0
142,Afghanistan,2020-06-12T00:00:00Z,656.0,20.0,602.0,34.0
143,Afghanistan,2020-06-13T00:00:00Z,556.0,5.0,273.0,278.0
144,Afghanistan,2020-06-14T00:00:00Z,664.0,20.0,524.0,120.0
145,Afghanistan,2020-06-15T00:00:00Z,761.0,7.0,439.0,315.0
146,Afghanistan,2020-06-16T00:00:00Z,783.0,13.0,344.0,426.0
147,Afghanistan,2020-06-17T00:00:00Z,564.0,13.0,650.0,0.0
148,Afghanistan,2020-06-18T00:00:00Z,658.0,42.0,1502.0,0.0
149,Afghanistan,2020-06-19T00:00:00Z,346.0,2.0,302.0,42.0
150,Afghanistan,2020-06-20T00:00:00Z,546.0,21.0,330.0,195.0
151,Afghanistan,2020-06-21T00:00:00Z,409.0,12.0,472.0,0.0
152,Afghanistan,2020-06-22T00:00:00Z,310.0,12.0,77.0,221.0
153,Afghanistan,2020-06-23T00:00:00Z,324.0,20.0,419.0,0.0
154,Afghanistan,2020-06-24T00:00:00Z,234.0,21.0,609.0,0.0
155,Afghanistan,2020-06-25T00:00:00Z,460.0,36.0,305.0,119.0
156,Afghanistan,2020-06-26T00:00:00Z,276.0,8.0,132.0,136.0
157,Afghanistan,2020-06-27T00:00:00Z,165.0,34.0,368.0,0.0
158,Afghanistan,2020-06-28T00:00:00Z,351.0,12.0,1930.0,0.0
159,Afghanistan,2020-06-29T00:00:00Z,271.0,12.0,1330.0,0.0
160,Afghanistan,2020-06-30T00:00:00Z,279.0,12.0,197.0,70.0
161,Afghanistan,2020-07-01T00:00:00Z,319.0,28.0,1520.0,0.0
162,Afghanistan,2020-07-02T00:00:00Z,186.0,29.0,390.0,0.0
163,Afghanistan,2020-07-03T00:00:00Z,302.0,12.0,1290.0,0.0
164,Afghanistan,2020-07-04T00:00:00Z,348.0,7.0,1833.0,0.0
165,Afghanistan,2020-07-05T00:00:00Z,279.0,38.0,202.0,39.0
166,Afghanistan,2020-07-06T00:00:00Z,239.0,34.0,737.0,0.0
167,Afghanistan,2020-07-07T00:00:00Z,194.0,22.0,76.0,96.0
168,Afghanistan,2020-07-08T00:00:00Z,210.0,17.0,521.0,0.0
169,Afghanistan,2020-07-09T00:00:00Z,314.0,20.0,147.0,147.0
170,Afghanistan,2020-07-10T00:00:00Z,286.0,14.0,35.0,237.0
171,Afghanistan,2020-07-11T00:00:00Z,172.0,23.0,253.0,0.0
172,Afghanistan,2020-07-12T00:00:00Z,85.0,16.0,81.0,0.0
173,Afghanistan,2020-07-13T00:00:00Z,154.0,28.0,38.0,88.0
174,Afghanistan,2020-07-14T00:00:00Z,135.0,24.0,200.0,0.0
175,Afghanistan,2020-07-15T00:00:00Z,254.0,32.0,1002.0,0.0
176,Afghanistan,2020-07-16T00:00:00Z,76.0,21.0,368.0,0.0
177,Afghanistan,2020-07-17T00:00:00Z,159.0,32.0,327.0,0.0
178,Afghanistan,2020-07-18T00:00:00Z,60.0,17.0,122.0,0.0
179,Afghanistan,2020-07-19T00:00:00Z,174.0,17.0,361.0,0.0
180,Afghanistan,2020-07-20T00:00:00Z,40.0,2.0,107.0,0.0
181,Afghanistan,2020-07-21T00:00:00Z,112.0,3.0,0.0,109.0
182,Afghanistan,2020-07-22T00:00:00Z,112.0,4.0,183.0,0.0
183,Afghanistan,2020-07-23T00:00:00Z,201.0,21.0,626.0,0.0
184,Afghanistan,2020-07-24T00:00:00Z,60.0,14.0,52.0,0.0
185,Afghanistan,2020-07-25T00:00:00Z,48.0,22.0,191.0,0.0
186,Afghanistan,2020-07-26T00:00:00Z,121.0,12.0,387.0,0.0
187,Afghanistan,2020-07-27T00:00:00Z,106.0,10.0,18.0,78.0
188,Afghanistan,2020-07-28T00:00:00Z,105.0,1.0,160.0,0.0
189,Afghanistan,2020-07-29T00:00:00Z,105.0,1.0,31.0,73.0
190,Afghanistan,2020-07-30T00:00:00Z,69.0,10.0,82.0,0.0
191,Afghanistan,2020-07-31T00:00:00Z,133.0,1.0,38.0,94.0
192,Afghanistan,2020-08-01T00:00:00Z,35.0,1.0,0.0,34.0
193,Afghanistan,2020-08-02T00:00:00Z,1.0,1.0,1.0,0.0
194,Afghanistan,2020-08-03T00:00:00Z,36.0,4.0,159.0,0.0
195,Afghanistan,2020-08-04T00:00:00Z,36.0,0.0,0.0,36.0
196,Afghanistan,2020-08-05T00:00:00Z,47.0,6.0,73.0,0.0
197,Afghanistan,2020-08-06T00:00:00Z,108.0,5.0,98.0,5.0
198,Afghanistan,2020-08-07T00:00:00Z,78.0,9.0,63.0,6.0
199,Afghanistan,2020-08-08T00:00:00Z,40.0,5.0,57.0,0.0
200,Afghanistan,2020-08-09T00:00:00Z,37.0,6.0,0.0,31.0
201,Afghanistan,2020-08-10T00:00:00Z,70.0,8.0,268.0,0.0
202,Afghanistan,2020-08-11T00:00:00Z,107.0,17.0,187.0,0.0
203,Afghanistan,2020-08-12T00:00:00Z,76.0,10.0,279.0,0.0
204,Afghanistan,2020-08-13T00:00:00Z,86.0,9.0,20.0,57.0
205,Afghanistan,2020-08-14T00:00:00Z,75.0,5.0,0.0,70.0
206,Afghanistan,2020-08-15T00:00:00Z,45.0,1.0,452.0,0.0
207,Afghanistan,2020-08-16T00:00:00Z,48.0,5.0,0.0,43.0
208,Afghanistan,2020-08-17T00:00:00Z,77.0,2.0,0.0,75.0
209,Afghanistan,2020-08-18T00:00:00Z,43.0,4.0,0.0,39.0
210,Afghanistan,2020-08-19T00:00:00Z,40.0,2.0,0.0,38.0
211,Afghanistan,2020-08-20T00:00:00Z,102.0,2.0,515.0,0.0
212,Afghanistan,2020-08-21T00:00:00Z,33.0,0.0,335.0,0.0
213,Afghanistan,2020-08-22T00:00:00Z,59.0,0.0,0.0,59.0
214,Afghanistan,2020-08-23T00:00:00Z,46.0,2.0,164.0,0.0
215,Afghanistan,2020-08-24T00:00:00Z,55.0,2.0,180.0,0.0
216,Afghanistan,2020-08-25T00:00:00Z,16.0,8.0,80.0,0.0
217,Afghanistan,2020-08-26T00:00:00Z,42.0,4.0,602.0,0.0
218,Afghanistan,2020-08-27T00:00:00Z,16.0,0.0,4.0,12.0
219,Afghanistan,2020-08-28T00:00:00Z,11.0,1.0,13.0,0.0
220,Afghanistan,2020-08-29T00:00:00Z,3.0,0.0,4.0,0.0
221,Afghanistan,2020-08-30T00:00:00Z,22.0,0.0,26.0,0.0
222,Afghanistan,2020-08-31T00:00:00Z,4.0,0.0,0.0,4.0
223,Afghanistan,2020-09-01T00:00:00Z,34.0,4.0,142.0,0.0
224,Afghanistan,2020-09-02T00:00:00Z,50.0,3.0,84.0,0.0
225,Afghanistan,2020-09-03T00:00:00Z,45.0,0.0,75.0,0.0
226,Afghanistan,2020-09-04T00:00:00Z,16.0,0.0,323.0,0.0
227,Afghanistan,2020-09-05T00:00:00Z,20.0,0.0,369.0,0.0
228,Afghanistan,2020-09-06T00:00:00Z,74.0,3.0,455.0,0.0
229,Afghanistan,2020-09-07T00:00:00Z,96.0,3.0,20.0,73.0
230,Afghanistan,2020-09-08T00:00:00Z,26.0,3.0,158.0,0.0
231,Afghanistan,2020-09-09T00:00:00Z,24.0,2.0,333.0,0.0
232,Afghanistan,2020-09-10T00:00:00Z,28.0,0.0,81.0,0.0
233,Afghanistan,2020-09-11T00:00:00Z,34.0,0.0,25.0,9.0
234,Afghanistan,2020-09-12T00:00:00Z,35.0,0.0,80.0,0.0
235,Afghanistan,2020-09-13T00:00:00Z,75.0,0.0,404.0,0.0
236,Afghanistan,2020-09-14T00:00:00Z,56.0,6.0,435.0,0.0
237,Afghanistan,2020-09-15T00:00:00Z,43.0,1.0,25.0,17.0
238,Afghanistan,2020-09-16T00:00:00Z,40.0,10.0,405.0,0.0
239,Afghanistan,2020-09-17T00:00:00Z,17.0,0.0,2.0,15.0
240,Afghanistan,2020-09-18T00:00:00Z,25.0,1.0,71.0,0.0
241,Afghanistan,2020-09-19T00:00:00Z,22.0,0.0,0.0,22.0
242,Afghanistan,2020-09-20T00:00:00Z,125.0,4.0,0.0,121.0
243,Afghanistan,2020-09-21T00:00:00Z,30.0,3.0,0.0,27.0
244,Afghanistan,2020-09-22T00:00:00Z,22.0,1.0,0.0,21.0
245,Afghanistan,2020-09-23T00:00:00Z,49.0,1.0,34.0,14.0
246,Afghanistan,2020-09-24T00:00:00Z,25.0,5.0,9.0,11.0
247,Afghanistan,2020-09-25T00:00:00Z,16.0,0.0,0.0,16.0
248,Afghanistan,2020-09-26T00:00:00Z,6.0,2.0,16.0,0.0
249,Afghanistan,2020-09-27T00:00:00Z,35.0,0.0,7.0,28.0
250,Afghanistan,2020-09-28T00:00:00Z,12.0,3.0,0.0,9.0
251,Afghanistan,2020-09-29T00:00:00Z,15.0,2.0,104.0,0.0
252,Afghanistan,2020-09-30T00:00:00Z,14.0,0.0,43.0,0.0
253,Afghanistan,2020-10-01T00:00:00Z,17.0,0.0,53.0,0.0
254,Afghanistan,2020-10-02T00:00:00Z,5.0,0.0,0.0,5.0
255,Afghanistan,2020-10-03T00:00:00Z,7.0,4.0,0.0,3.0
256,Afghanistan,2020-10-04T00:00:00Z,44.0,0.0,10.0,34.0
257,Afghanistan,2020-10-05T00:00:00Z,81.0,4.0,27.0,50.0
258,Afghanistan,2020-10-06T00:00:00Z,64.0,1.0,98.0,0.0
259,Afghanistan,2020-10-07T00:00:00Z,62.0,2.0,68.0,0.0
260,Afghanistan,2020-10-08T00:00:00Z,68.0,1.0,13.0,54.0
261,Afghanistan,2020-10-09T00:00:00Z,77.0,2.0,0.0,75.0
262,Afghanistan,2020-10-10T00:00:00Z,10.0,1.0,6.0,3.0
263,Afghanistan,2020-10-11T00:00:00Z,96.0,4.0,50.0,42.0
264,Afghanistan,2020-10-12T00:00:00Z,71.0,2.0,4.0,65.0
265,Afghanistan,2020-10-13T00:00:00Z,58.0,1.0,190.0,0.0
266,Afghanistan,2020-10-14T00:00:00Z,66.0,1.0,46.0,19.0
267,Afghanistan,2020-10-15T00:00:00Z,32.0,0.0,93.0,0.0
268,Afghanistan,2020-10-16T00:00:00Z,62.0,4.0,69.0,0.0
269,Afghanistan,2020-10-17T00:00:00Z,53.0,3.0,45.0,5.0
270,Afghanistan,2020-10-18T00:00:00Z,59.0,4.0,53.0,2.0
271,Afghanistan,2020-10-19T00:00:00Z,87.0,5.0,146.0,0.0
272,Afghanistan,2020-10-20T00:00:00Z,82.0,2.0,30.0,50.0
273,Afghanistan,2020-10-21T00:00:00Z,141.0,2.0,34.0,105.0
274,Afghanistan,2020-10-22T00:00:00Z,116.0,4.0,7.0,105.0
275,Afghanistan,2020-10-23T00:00:00Z,61.0,2.0,179.0,0.0
276,Afghanistan,2020-10-24T00:00:00Z,81.0,4.0,13.0,64.0
277,Afghanistan,2020-10-25T00:00:00Z,65.0,3.0,106.0,0.0
278,Afghanistan,2020-10-26T00:00:00Z,104.0,4.0,21.0,79.0
279,Afghanistan,2020-10-27T00:00:00Z,95.0,5.0,67.0,23.0
280,Afghanistan,2020-10-28T00:00:00Z,113.0,6.0,20.0,87.0
281,Afghanistan,2020-10-29T00:00:00Z,123.0,3.0,2.0,118.0
282,Afghanistan,2020-10-30T00:00:00Z,66.0,1.0,19.0,46.0
283,Afghanistan,2020-10-31T00:00:00Z,91.0,3.0,63.0,25.0
284,Afghanistan,2020-11-01T00:00:00Z,76.0,0.0,5.0,71.0
285,Afghanistan,2020-11-02T00:00:00Z,132.0,6.0,16.0,110.0
286,Afghanistan,2020-11-03T00:00:00Z,95.0,3.0,13.0,79.0
287,Afghanistan,2020-11-04T00:00:00Z,86.0,4.0,7.0,75.0
288,Afghanistan,2020-11-05T00:00:00Z,121.0,6.0,78.0,37.0
289,Afghanistan,2020-11-06T00:00:00Z,40.0,0.0,0.0,40.0
290,Afghanistan,2020-11-07T00:00:00Z,58.0,2.0,6.0,50.0
291,Afghanistan,2020-11-08T00:00:00Z,126.0,6.0,12.0,108.0
292,Afghanistan,2020-11-09T00:00:00Z,138.0,12.0,263.0,0.0
293,Afghanistan,2020-11-10T00:00:00Z,166.0,3.0,233.0,0.0
294,Afghanistan,2020-11-11T00:00:00Z,146.0,4.0,13.0,129.0
295,Afghanistan,2020-11-12T00:00:00Z,186.0,10.0,57.0,119.0
296,Afghanistan,2020-11-13T00:00:00Z,174.0,4.0,12.0,158.0
297,Afghanistan,2020-11-14T00:00:00Z,66.0,10.0,31.0,25.0
298,Afghanistan,2020-11-15T00:00:00Z,205.0,12.0,25.0,168.0
299,Afghanistan,2020-11-16T00:00:00Z,228.0,15.0,45.0,168.0
300,Afghanistan,2020-11-17T00:00:00Z,213.0,6.0,23.0,184.0
301,Afghanistan,2020-11-18T00:00:00Z,243.0,7.0,135.0,101.0
302,Afghanistan,2020-11-19T00:00:00Z,253.0,5.0,55.0,193.0
303,Afghanistan,2020-11-20T00:00:00Z,186.0,13.0,20.0,153.0
304,Afghanistan,2020-11-21T00:00:00Z,140.0,12.0,52.0,76.0
305,Afghanistan,2020-11-22T00:00:00Z,203.0,12.0,512.0,0.0
306,Afghanistan,2020-11-23T00:00:00Z,282.0,12.0,42.0,228.0
307,Afghanistan,2020-11-24T00:00:00Z,186.0,13.0,146.0,27.0
308,Afghanistan,2020-11-25T00:00:00Z,210.0,13.0,23.0,174.0
309,Afghanistan,2020-11-26T00:00:00Z,216.0,9.0,87.0,120.0
310,Afghanistan,2020-11-27T00:00:00Z,123.0,3.0,63.0,57.0
311,Afghanistan,2020-11-28T00:00:00Z,121.0,12.0,414.0,0.0
312,Afghanistan,2020-11-29T00:00:00Z,272.0,22.0,7.0,243.0
313,Afghanistan,2020-11-30T00:00:00Z,158.0,21.0,115.0,22.0
314,Afghanistan,2020-12-01T00:00:00Z,242.0,27.0,115.0,100.0
315,Afghanistan,2020-12-02T00:00:00Z,202.0,19.0,272.0,0.0
316,Afghanistan,2020-12-03T00:00:00Z,119.0,5.0,42.0,72.0
317,Afghanistan,2020-12-04T00:00:00Z,0.0,0.0,0.0,0.0
318,Afghanistan,2020-12-05T00:00:00Z,235.0,18.0,133.0,84.0
319,Afghanistan,2020-12-06T00:00:00Z,234.0,10.0,292.0,0.0
320,Afghanistan,2020-12-07T00:00:00Z,210.0,26.0,194.0,0.0
321,Afghanistan,2020-12-08T00:00:00Z,200.0,6.0,41.0,153.0
322,Afghanistan,2020-12-09T00:00:00Z,135.0,13.0,112.0,10.0
323,Afghanistan,2020-12-10T00:00:00Z,202.0,16.0,67.0,119.0
324,Afghanistan,2020-12-11T00:00:00Z,63.0,10.0,42.0,11.0
325,Afghanistan,2020-12-12T00:00:00Z,113.0,11.0,59.0,43.0
326,Afghanistan,2020-12-13T00:00:00Z,298.0,9.0,50.0,239.0
327,Afghanistan,2020-12-14T00:00:00Z,191.0,4.0,2.0,185.0
328,Afghanistan,2020-12-15T00:00:00Z,234.0,26.0,84.0,124.0
329,Afghanistan,2020-12-16T00:00:00Z,209.0,16.0,139.0,54.0
330,Afghanistan,2020-12-17T00:00:00Z,217.0,14.0,30.0,173.0
331,Afghanistan,2020-12-18T00:00:00Z,243.0,5.0,35.0,203.0
332,Albania,2020-01-22T00:00:00Z,0.0,0.0,0.0,0.0
333,Albania,2020-01-23T00:00:00Z,0.0,0.0,0.0,0.0
334,Albania,2020-01-24T00:00:00Z,0.0,0.0,0.0,0.0
335,Albania,2020-01-25T00:00:00Z,0.0,0.0,0.0,0.0
336,Albania,2020-01-26T00:00:00Z,0.0,0.0,0.0,0.0
337,Albania,2020-01-27T00:00:00Z,0.0,0.0,0.0,0.0
338,Albania,2020-01-28T00:00:00Z,0.0,0.0,0.0,0.0
339,Albania,2020-01-29T00:00:00Z,0.0,0.0,0.0,0.0
340,Albania,2020-01-30T00:00:00Z,0.0,0.0,0.0,0.0
341,Albania,2020-01-31T00:00:00Z,0.0,0.0,0.0,0.0
342,Albania,2020-02-01T00:00:00Z,0.0,0.0,0.0,0.0
343,Albania,2020-02-02T00:00:00Z,0.0,0.0,0.0,0.0
344,Albania,2020-02-03T00:00:00Z,0.0,0.0,0.0,0.0
345,Albania,2020-02-04T00:00:00Z,0.0,0.0,0.0,0.0
346,Albania,2020-02-05T00:00:00Z,0.0,0.0,0.0,0.0
347,Albania,2020-02-06T00:00:00Z,0.0,0.0,0.0,0.0
348,Albania,2020-02-07T00:00:00Z,0.0,0.0,0.0,0.0
